"date","from","to","action_team","notes","edge_label"
"2015-01-05","Lance Thomas","Iman Shumpert","Knicks","3-team trade with Cavaliers, Thunder","On 2015-01-05, Knicks makes 3-team trade with Cavaliers, Thunder for Lance Thomas in exhchange of Iman Shumpert"
"2015-01-05","Dion Waiters","Lance Thomas","Thunder","3-team trade with Cavaliers, Knicks","On 2015-01-05, Thunder makes 3-team trade with Cavaliers, Knicks for Dion Waiters in exhchange of Lance Thomas"
"2015-01-05","Dion Waiters","first round pick (protected top 18 in 2015, top 15 in 2016-17, else 2018 second round pick and 2019 second round pick) (2016 #26-Furkan Korkmaz)","Thunder","3-team trade with Cavaliers, Knicks","On 2015-01-05, Thunder makes 3-team trade with Cavaliers, Knicks for Dion Waiters in exhchange of first round pick (protected top 18 in 2015, top 15 in 2016-17, else 2018 second round pick and 2019 second round pick) (2016 #26-Furkan Korkmaz)"
"2015-01-07","Timofey Mozgov","first round pick (from Cavaliers, protected top 18 in 2015, top 15 in 2016-17, else 2018 second round pick and 2019 second round pick) (2016 #26-Furkan Korkmaz)","Cavaliers","trade with Nuggets","On 2015-01-07, Cavaliers makes trade with Nuggets for Timofey Mozgov in exhchange of first round pick (from Cavaliers, protected top 18 in 2015, top 15 in 2016-17, else 2018 second round pick and 2019 second round pick) (2016 #26-Furkan Korkmaz)"
"2015-01-07","Timofey Mozgov","first round pick in first draft 2 years after Grizzlies send first round pick to Timberwolves via Rockets (protected #1-5, #15-30 in 2015-16, top 5 in 2017-18, unprotected in 2019) (2017 #20-Harry Giles)","Cavaliers","trade with Nuggets","On 2015-01-07, Cavaliers makes trade with Nuggets for Timofey Mozgov in exhchange of first round pick in first draft 2 years after Grizzlies send first round pick to Timberwolves via Rockets (protected #1-5, #15-30 in 2015-16, top 5 in 2017-18, unprotected in 2019) (2017 #20-Harry Giles)"
"2015-01-07","2015 second round pick (less favorable of Blazers, Bulls picks) (#53-Sir'Dominic Pointer)","first round pick (from Cavaliers, protected top 18 in 2015, top 15 in 2016-17, else 2018 second round pick and 2019 second round pick) (2016 #26-Furkan Korkmaz)","Cavaliers","trade with Nuggets","On 2015-01-07, Cavaliers makes trade with Nuggets for 2015 second round pick (less favorable of Blazers, Bulls picks) (#53-Sir'Dominic Pointer) in exhchange of first round pick (from Cavaliers, protected top 18 in 2015, top 15 in 2016-17, else 2018 second round pick and 2019 second round pick) (2016 #26-Furkan Korkmaz)"
"2015-01-07","2015 second round pick (less favorable of Blazers, Bulls picks) (#53-Sir'Dominic Pointer)","first round pick in first draft 2 years after Grizzlies send first round pick to Timberwolves via Rockets (protected #1-5, #15-30 in 2015-16, top 5 in 2017-18, unprotected in 2019) (2017 #20-Harry Giles)","Cavaliers","trade with Nuggets","On 2015-01-07, Cavaliers makes trade with Nuggets for 2015 second round pick (less favorable of Blazers, Bulls picks) (#53-Sir'Dominic Pointer) in exhchange of first round pick in first draft 2 years after Grizzlies send first round pick to Timberwolves via Rockets (protected #1-5, #15-30 in 2015-16, top 5 in 2017-18, unprotected in 2019) (2017 #20-Harry Giles)"
"2015-01-07","Jared Cunningham","rights to Sergei Lishouk / Sergei Lishchuk","76ers","trade with Clippers","On 2015-01-07, 76ers makes trade with Clippers for Jared Cunningham in exhchange of rights to Sergei Lishouk / Sergei Lishchuk"
"2015-01-07","rights to Cenk Akyol","rights to Sergei Lishouk / Sergei Lishchuk","76ers","trade with Clippers","On 2015-01-07, 76ers makes trade with Clippers for rights to Cenk Akyol in exhchange of rights to Sergei Lishouk / Sergei Lishchuk"
"2015-01-07","cash","rights to Sergei Lishouk / Sergei Lishchuk","76ers","trade with Clippers","On 2015-01-07, 76ers makes trade with Clippers for cash in exhchange of rights to Sergei Lishouk / Sergei Lishchuk"
"2015-01-09","draft pick(s) (first round pick (protected top 12 in 2015-16, else 2016 second round pick and 2017 second round pick)) (2016 #35-Rade Zagorac) (2017 #37-Semi Ojeleye)","Brandan Wright","Celtics","trade with Suns","On 2015-01-09, Celtics makes trade with Suns for draft pick(s) (first round pick (protected top 12 in 2015-16, else 2016 second round pick and 2017 second round pick)) (2016 #35-Rade Zagorac) (2017 #37-Semi Ojeleye) in exhchange of Brandan Wright"
"2015-01-12","Tayshaun Prince","Jeff Green","Celtics","3-team trade with Grizzlies, Pelicans","On 2015-01-12, Celtics makes 3-team trade with Grizzlies, Pelicans for Tayshaun Prince in exhchange of Jeff Green"
"2015-01-12","Austin Rivers","Jeff Green","Celtics","3-team trade with Grizzlies, Pelicans","On 2015-01-12, Celtics makes 3-team trade with Grizzlies, Pelicans for Austin Rivers in exhchange of Jeff Green"
"2015-01-12","Jeff Green","Quincy Pondexter","Grizzlies","3-team trade with Celtics, Pelicans","On 2015-01-12, Grizzlies makes 3-team trade with Celtics, Pelicans for Jeff Green in exhchange of Quincy Pondexter"
"2015-01-12","Jeff Green","2015 second round pick (#56-Branden Dawson)","Grizzlies","3-team trade with Celtics, Pelicans","On 2015-01-12, Grizzlies makes 3-team trade with Celtics, Pelicans for Jeff Green in exhchange of 2015 second round pick (#56-Branden Dawson)"
"2015-01-12","Russ Smith","Tayshaun Prince","Grizzlies","3-team trade with Celtics, Pelicans","On 2015-01-12, Grizzlies makes 3-team trade with Celtics, Pelicans for Russ Smith in exhchange of Tayshaun Prince"
"2015-01-12","Russ Smith","Quincy Pondexter","Grizzlies","3-team trade with Celtics, Pelicans","On 2015-01-12, Grizzlies makes 3-team trade with Celtics, Pelicans for Russ Smith in exhchange of Quincy Pondexter"
"2015-01-12","Russ Smith","2015 second round pick (#56-Branden Dawson)","Grizzlies","3-team trade with Celtics, Pelicans","On 2015-01-12, Grizzlies makes 3-team trade with Celtics, Pelicans for Russ Smith in exhchange of 2015 second round pick (#56-Branden Dawson)"
"2015-01-12","trade exception","Tayshaun Prince","Grizzlies","3-team trade with Celtics, Pelicans","On 2015-01-12, Grizzlies makes 3-team trade with Celtics, Pelicans for trade exception in exhchange of Tayshaun Prince"
"2015-01-12","trade exception","Quincy Pondexter","Grizzlies","3-team trade with Celtics, Pelicans","On 2015-01-12, Grizzlies makes 3-team trade with Celtics, Pelicans for trade exception in exhchange of Quincy Pondexter"
"2015-01-12","trade exception","2015 second round pick (#56-Branden Dawson)","Grizzlies","3-team trade with Celtics, Pelicans","On 2015-01-12, Grizzlies makes 3-team trade with Celtics, Pelicans for trade exception in exhchange of 2015 second round pick (#56-Branden Dawson)"
"2015-01-12","Quincy Pondexter","Austin Rivers","Pelicans","3-team trade with Celtics, Grizzlies","On 2015-01-12, Pelicans makes 3-team trade with Celtics, Grizzlies for Quincy Pondexter in exhchange of Austin Rivers"
"2015-01-12","2015 second round pick (from Grizzlies) (#56-Branden Dawson)","Austin Rivers","Pelicans","3-team trade with Celtics, Grizzlies","On 2015-01-12, Pelicans makes 3-team trade with Celtics, Grizzlies for 2015 second round pick (from Grizzlies) (#56-Branden Dawson) in exhchange of Austin Rivers"
"2015-01-12","2015 second round pick (from Grizzlies) (#56-Branden Dawson)","Russ Smith","Pelicans","3-team trade with Celtics, Grizzlies","On 2015-01-12, Pelicans makes 3-team trade with Celtics, Grizzlies for 2015 second round pick (from Grizzlies) (#56-Branden Dawson) in exhchange of Russ Smith"
"2015-01-13","Nate Robinson","Jameer Nelson","Celtics","trade with Nuggets","On 2015-01-13, Celtics makes trade with Nuggets for Nate Robinson in exhchange of Jameer Nelson"
"2015-01-15","Chris Douglas-Roberts","Austin Rivers","Celtics","3-team trade with Clippers, Suns","On 2015-01-15, Celtics makes 3-team trade with Clippers, Suns for Chris Douglas-Roberts in exhchange of Austin Rivers"
"2015-01-15","Shavlik Randolph","Austin Rivers","Celtics","3-team trade with Clippers, Suns","On 2015-01-15, Celtics makes 3-team trade with Clippers, Suns for Shavlik Randolph in exhchange of Austin Rivers"
"2015-01-15","2017 second round pick (from Clippers) (#56-Jabari Bird)","Austin Rivers","Celtics","3-team trade with Clippers, Suns","On 2015-01-15, Celtics makes 3-team trade with Clippers, Suns for 2017 second round pick (from Clippers) (#56-Jabari Bird) in exhchange of Austin Rivers"
"2015-01-15","Austin Rivers","Reggie Bullock","Clippers","3-team trade with Celtics, Suns","On 2015-01-15, Clippers makes 3-team trade with Celtics, Suns for Austin Rivers in exhchange of Reggie Bullock"
"2015-01-15","Austin Rivers","2017 second round pick (#56-Jabari Bird)","Clippers","3-team trade with Celtics, Suns","On 2015-01-15, Clippers makes 3-team trade with Celtics, Suns for Austin Rivers in exhchange of 2017 second round pick (#56-Jabari Bird)"
"2015-01-15","Reggie Bullock","Shavlik Randolph","Suns","3-team trade with Celtics, Clippers","On 2015-01-15, Suns makes 3-team trade with Celtics, Clippers for Reggie Bullock in exhchange of Shavlik Randolph"
"2015-02-10","first round pick (protected top 14 and conditional in 2017 if Timberwolves convey 2015 first round pick to Celtics from previous trade, protected top 14 in 2018-20, else 2020 second round pick, 2021 second round pick) (2018 #19-Kevin Huerter)","Adreian Payne","Hawks","trade with Timberwolves","On 2015-02-10, Hawks makes trade with Timberwolves for first round pick (protected top 14 and conditional in 2017 if Timberwolves convey 2015 first round pick to Celtics from previous trade, protected top 14 in 2018-20, else 2020 second round pick, 2021 second round pick) (2018 #19-Kevin Huerter) in exhchange of Adreian Payne"
"2015-02-10","Maurice Williams / Mo Williams","Gary Neal","Hornets","trade with Timberwolves","On 2015-02-10, Hornets makes trade with Timberwolves for Maurice Williams / Mo Williams in exhchange of Gary Neal"
"2015-02-10","Troy Daniels","Gary Neal","Hornets","trade with Timberwolves","On 2015-02-10, Hornets makes trade with Timberwolves for Troy Daniels in exhchange of Gary Neal"
"2015-02-10","cash","Gary Neal","Hornets","trade with Timberwolves","On 2015-02-10, Hornets makes trade with Timberwolves for cash in exhchange of Gary Neal"
"2015-02-19","Isaiah Canaan","K.J. McDaniels","76ers","trade with Rockets","On 2015-02-19, 76ers makes trade with Rockets for Isaiah Canaan in exhchange of K.J. McDaniels"
"2015-02-19","2015 second round pick (less favorable of Nuggets, Timberwolves) (#37-Richaun Holmes)","K.J. McDaniels","76ers","trade with Rockets","On 2015-02-19, 76ers makes trade with Rockets for 2015 second round pick (less favorable of Nuggets, Timberwolves) (#37-Richaun Holmes) in exhchange of K.J. McDaniels"
"2015-02-19","JaVale McGee","rights to Cenk Akyol","76ers","trade with Nuggets","On 2015-02-19, 76ers makes trade with Nuggets for JaVale McGee in exhchange of rights to Cenk Akyol"
"2015-02-19","rights to rights to Chukwudiebere Maduabum / Chu Chu Maduabum","rights to Cenk Akyol","76ers","trade with Nuggets","On 2015-02-19, 76ers makes trade with Nuggets for rights to rights to Chukwudiebere Maduabum / Chu Chu Maduabum in exhchange of rights to Cenk Akyol"
"2015-02-19","first round pick (protected top 18 in 2015, top 15 in 2016-17, else 2018 second round pick and 2019 second round pick) (2016 #26-Furkan Korkmaz)","rights to Cenk Akyol","76ers","trade with Nuggets","On 2015-02-19, 76ers makes trade with Nuggets for first round pick (protected top 18 in 2015, top 15 in 2016-17, else 2018 second round pick and 2019 second round pick) (2016 #26-Furkan Korkmaz) in exhchange of rights to Cenk Akyol"
"2015-02-19","Arron Afflalo","Will Barton","Blazers","trade with Nuggets","On 2015-02-19, Blazers makes trade with Nuggets for Arron Afflalo in exhchange of Will Barton"
"2015-02-19","Arron Afflalo","Victor Claver","Blazers","trade with Nuggets","On 2015-02-19, Blazers makes trade with Nuggets for Arron Afflalo in exhchange of Victor Claver"
"2015-02-19","Arron Afflalo","Thomas Robinson","Blazers","trade with Nuggets","On 2015-02-19, Blazers makes trade with Nuggets for Arron Afflalo in exhchange of Thomas Robinson"
"2015-02-19","Arron Afflalo","2016 first round pick (protected top 14 in 2016-17, else 2018 second round pick (less favorable of Blazers, Kings picks) and 2019 second round pick) (#19-Malik Beasley)","Blazers","trade with Nuggets","On 2015-02-19, Blazers makes trade with Nuggets for Arron Afflalo in exhchange of 2016 first round pick (protected top 14 in 2016-17, else 2018 second round pick (less favorable of Blazers, Kings picks) and 2019 second round pick) (#19-Malik Beasley)"
"2015-02-19","Alonzo Gee","Will Barton","Blazers","trade with Nuggets","On 2015-02-19, Blazers makes trade with Nuggets for Alonzo Gee in exhchange of Will Barton"
"2015-02-19","Alonzo Gee","Victor Claver","Blazers","trade with Nuggets","On 2015-02-19, Blazers makes trade with Nuggets for Alonzo Gee in exhchange of Victor Claver"
"2015-02-19","Alonzo Gee","Thomas Robinson","Blazers","trade with Nuggets","On 2015-02-19, Blazers makes trade with Nuggets for Alonzo Gee in exhchange of Thomas Robinson"
"2015-02-19","Alonzo Gee","2016 first round pick (protected top 14 in 2016-17, else 2018 second round pick (less favorable of Blazers, Kings picks) and 2019 second round pick) (#19-Malik Beasley)","Blazers","trade with Nuggets","On 2015-02-19, Blazers makes trade with Nuggets for Alonzo Gee in exhchange of 2016 first round pick (protected top 14 in 2016-17, else 2018 second round pick (less favorable of Blazers, Kings picks) and 2019 second round pick) (#19-Malik Beasley)"
"2015-02-19","Isaiah Thomas","Marcus Thornton (T.)","Celtics","trade with Suns","On 2015-02-19, Celtics makes trade with Suns for Isaiah Thomas in exhchange of Marcus Thornton (T.)"
"2015-02-19","Luigi Datome / Gigi Datome","Tayshaun Prince","Celtics","trade with Pistons","On 2015-02-19, Celtics makes trade with Pistons for Luigi Datome / Gigi Datome in exhchange of Tayshaun Prince"
"2015-02-19","Jonas Jerebko","Tayshaun Prince","Celtics","trade with Pistons","On 2015-02-19, Celtics makes trade with Pistons for Jonas Jerebko in exhchange of Tayshaun Prince"
"2015-02-19","Andre Miller","Ramon Sessions","Kings","trade with Wizards","On 2015-02-19, Kings makes trade with Wizards for Andre Miller in exhchange of Ramon Sessions"
"2015-02-19","Alexey Shved","Pablo Prigioni","Knicks","trade with Rockets","On 2015-02-19, Knicks makes trade with Rockets for Alexey Shved in exhchange of Pablo Prigioni"
"2015-02-19","2017 second round pick (#58-Ognjen Jaramaz)","Pablo Prigioni","Knicks","trade with Rockets","On 2015-02-19, Knicks makes trade with Rockets for 2017 second round pick (#58-Ognjen Jaramaz) in exhchange of Pablo Prigioni"
"2015-02-19","Thaddeus Young","Kevin Garnett","Nets","trade with Timberwolves","On 2015-02-19, Nets makes trade with Timberwolves for Thaddeus Young in exhchange of Kevin Garnett"
"2015-02-19","first round pick (protected top 10 in 2016-18, unprotected in 2019) (2016 #28-Skal Labissiere)","Isaiah Thomas","Suns","trade with Celtics","On 2015-02-19, Suns makes trade with Celtics for first round pick (protected top 10 in 2016-18, unprotected in 2019) (2016 #28-Skal Labissiere) in exhchange of Isaiah Thomas"
"2015-02-19","first round pick (protected top 5 in 2015, top 3 in 2016-17, unprotected in 2018) (from Suns) (2018 #10-Mikal Bridges)","Michael Carter-Williams","76ers","3-team trade with Bucks, Suns","On 2015-02-19, 76ers makes 3-team trade with Bucks, Suns for first round pick (protected top 5 in 2015, top 3 in 2016-17, unprotected in 2018) (from Suns) (2018 #10-Mikal Bridges) in exhchange of Michael Carter-Williams"
"2015-02-19","Michael Carter-Williams","Brandon Knight","Bucks","3-team trade with 76ers, Suns","On 2015-02-19, Bucks makes 3-team trade with 76ers, Suns for Michael Carter-Williams in exhchange of Brandon Knight"
"2015-02-19","Michael Carter-Williams","Kendall Marshall","Bucks","3-team trade with 76ers, Suns","On 2015-02-19, Bucks makes 3-team trade with 76ers, Suns for Michael Carter-Williams in exhchange of Kendall Marshall"
"2015-02-19","Tyler Ennis","Brandon Knight","Bucks","3-team trade with 76ers, Suns","On 2015-02-19, Bucks makes 3-team trade with 76ers, Suns for Tyler Ennis in exhchange of Brandon Knight"
"2015-02-19","Tyler Ennis","Kendall Marshall","Bucks","3-team trade with 76ers, Suns","On 2015-02-19, Bucks makes 3-team trade with 76ers, Suns for Tyler Ennis in exhchange of Kendall Marshall"
"2015-02-19","Miles Plumlee","Brandon Knight","Bucks","3-team trade with 76ers, Suns","On 2015-02-19, Bucks makes 3-team trade with 76ers, Suns for Miles Plumlee in exhchange of Brandon Knight"
"2015-02-19","Miles Plumlee","Kendall Marshall","Bucks","3-team trade with 76ers, Suns","On 2015-02-19, Bucks makes 3-team trade with 76ers, Suns for Miles Plumlee in exhchange of Kendall Marshall"
"2015-02-19","Goran Dragic","Danny Granger","Heat","3-team trade with Pelicans, Suns","On 2015-02-19, Heat makes 3-team trade with Pelicans, Suns for Goran Dragic in exhchange of Danny Granger"
"2015-02-19","Goran Dragic","Norris Cole (a)","Heat","3-team trade with Pelicans, Suns","On 2015-02-19, Heat makes 3-team trade with Pelicans, Suns for Goran Dragic in exhchange of Norris Cole (a)"
"2015-02-19","Goran Dragic","Justin Hamilton (b)","Heat","3-team trade with Pelicans, Suns","On 2015-02-19, Heat makes 3-team trade with Pelicans, Suns for Goran Dragic in exhchange of Justin Hamilton (b)"
"2015-02-19","Goran Dragic","Shawne Williams","Heat","3-team trade with Pelicans, Suns","On 2015-02-19, Heat makes 3-team trade with Pelicans, Suns for Goran Dragic in exhchange of Shawne Williams"
"2015-02-19","Goran Dragic","first round pick (in first draft 2 years after Heat convey first round pick to Cavaliers from ealier trade, protected top 7 in 2017-18, unprotected in 2019) (2018 #16-Zhaire Smith)","Heat","3-team trade with Pelicans, Suns","On 2015-02-19, Heat makes 3-team trade with Pelicans, Suns for Goran Dragic in exhchange of first round pick (in first draft 2 years after Heat convey first round pick to Cavaliers from ealier trade, protected top 7 in 2017-18, unprotected in 2019) (2018 #16-Zhaire Smith)"
"2015-02-19","Zoran Dragic","Danny Granger","Heat","3-team trade with Pelicans, Suns","On 2015-02-19, Heat makes 3-team trade with Pelicans, Suns for Zoran Dragic in exhchange of Danny Granger"
"2015-02-19","Zoran Dragic","Norris Cole (a)","Heat","3-team trade with Pelicans, Suns","On 2015-02-19, Heat makes 3-team trade with Pelicans, Suns for Zoran Dragic in exhchange of Norris Cole (a)"
"2015-02-19","Zoran Dragic","Justin Hamilton (b)","Heat","3-team trade with Pelicans, Suns","On 2015-02-19, Heat makes 3-team trade with Pelicans, Suns for Zoran Dragic in exhchange of Justin Hamilton (b)"
"2015-02-19","Zoran Dragic","Shawne Williams","Heat","3-team trade with Pelicans, Suns","On 2015-02-19, Heat makes 3-team trade with Pelicans, Suns for Zoran Dragic in exhchange of Shawne Williams"
"2015-02-19","Zoran Dragic","first round pick (in first draft 2 years after Heat convey first round pick to Cavaliers from ealier trade, protected top 7 in 2017-18, unprotected in 2019) (2018 #16-Zhaire Smith)","Heat","3-team trade with Pelicans, Suns","On 2015-02-19, Heat makes 3-team trade with Pelicans, Suns for Zoran Dragic in exhchange of first round pick (in first draft 2 years after Heat convey first round pick to Cavaliers from ealier trade, protected top 7 in 2017-18, unprotected in 2019) (2018 #16-Zhaire Smith)"
"2015-02-19","Grant Jerrett","Enes Kanter","Jazz","3-team trade with Pistons, Thunder","On 2015-02-19, Jazz makes 3-team trade with Pistons, Thunder for Grant Jerrett in exhchange of Enes Kanter"
"2015-02-19","Grant Jerrett","Steve Novak","Jazz","3-team trade with Pistons, Thunder","On 2015-02-19, Jazz makes 3-team trade with Pistons, Thunder for Grant Jerrett in exhchange of Steve Novak"
"2015-02-19","Kendrick Perkins","Enes Kanter","Jazz","3-team trade with Pistons, Thunder","On 2015-02-19, Jazz makes 3-team trade with Pistons, Thunder for Kendrick Perkins in exhchange of Enes Kanter"
"2015-02-19","Kendrick Perkins","Steve Novak","Jazz","3-team trade with Pistons, Thunder","On 2015-02-19, Jazz makes 3-team trade with Pistons, Thunder for Kendrick Perkins in exhchange of Steve Novak"
"2015-02-19","rights to Tibor Pleiss","Enes Kanter","Jazz","3-team trade with Pistons, Thunder","On 2015-02-19, Jazz makes 3-team trade with Pistons, Thunder for rights to Tibor Pleiss in exhchange of Enes Kanter"
"2015-02-19","rights to Tibor Pleiss","Steve Novak","Jazz","3-team trade with Pistons, Thunder","On 2015-02-19, Jazz makes 3-team trade with Pistons, Thunder for rights to Tibor Pleiss in exhchange of Steve Novak"
"2015-02-19","2017 second round pick (from Pistons) (#42-Thomas Bryant)","Enes Kanter","Jazz","3-team trade with Pistons, Thunder","On 2015-02-19, Jazz makes 3-team trade with Pistons, Thunder for 2017 second round pick (from Pistons) (#42-Thomas Bryant) in exhchange of Enes Kanter"
"2015-02-19","2017 second round pick (from Pistons) (#42-Thomas Bryant)","Steve Novak","Jazz","3-team trade with Pistons, Thunder","On 2015-02-19, Jazz makes 3-team trade with Pistons, Thunder for 2017 second round pick (from Pistons) (#42-Thomas Bryant) in exhchange of Steve Novak"
"2015-02-19","first round pick (from Thunder) (pick can be conveyed only 2 years after Thunder convey first round pick to 76ers from earlier trade, protected top 14 in 2017-20, else 2020 second round pick, 2021 second round pick) (2018 #20-Josh Okogie)","Enes Kanter","Jazz","3-team trade with Pistons, Thunder","On 2015-02-19, Jazz makes 3-team trade with Pistons, Thunder for first round pick (from Thunder) (pick can be conveyed only 2 years after Thunder convey first round pick to 76ers from earlier trade, protected top 14 in 2017-20, else 2020 second round pick, 2021 second round pick) (2018 #20-Josh Okogie) in exhchange of Enes Kanter"
"2015-02-19","first round pick (from Thunder) (pick can be conveyed only 2 years after Thunder convey first round pick to 76ers from earlier trade, protected top 14 in 2017-20, else 2020 second round pick, 2021 second round pick) (2018 #20-Josh Okogie)","Steve Novak","Jazz","3-team trade with Pistons, Thunder","On 2015-02-19, Jazz makes 3-team trade with Pistons, Thunder for first round pick (from Thunder) (pick can be conveyed only 2 years after Thunder convey first round pick to 76ers from earlier trade, protected top 14 in 2017-20, else 2020 second round pick, 2021 second round pick) (2018 #20-Josh Okogie) in exhchange of Steve Novak"
"2015-02-19","Ishmael Smith / Ish Smith","2016 second round pick (less favorable of Kings (protected top 55), Pelicans picks) (not exercised)","Pelicans","trade with Thunder","On 2015-02-19, Pelicans makes trade with Thunder for Ishmael Smith / Ish Smith in exhchange of 2016 second round pick (less favorable of Kings (protected top 55), Pelicans picks) (not exercised)"
"2015-02-19","rights to Latavious Williams","2016 second round pick (less favorable of Kings (protected top 55), Pelicans picks) (not exercised)","Pelicans","trade with Thunder","On 2015-02-19, Pelicans makes trade with Thunder for rights to Latavious Williams in exhchange of 2016 second round pick (less favorable of Kings (protected top 55), Pelicans picks) (not exercised)"
"2015-02-19","2015 second round pick (if this pick is not conveyed from 76ers to Celtics from previous trade, protected top 55 in 2015) (not exercised)","2016 second round pick (less favorable of Kings (protected top 55), Pelicans picks) (not exercised)","Pelicans","trade with Thunder","On 2015-02-19, Pelicans makes trade with Thunder for 2015 second round pick (if this pick is not conveyed from 76ers to Celtics from previous trade, protected top 55 in 2015) (not exercised) in exhchange of 2016 second round pick (less favorable of Kings (protected top 55), Pelicans picks) (not exercised)"
"2015-02-19","cash considerations","2016 second round pick (less favorable of Kings (protected top 55), Pelicans picks) (not exercised)","Pelicans","trade with Thunder","On 2015-02-19, Pelicans makes trade with Thunder for cash considerations in exhchange of 2016 second round pick (less favorable of Kings (protected top 55), Pelicans picks) (not exercised)"
"2015-02-19","Norris Cole (a)","John Salmons","Pelicans","3-team trade with Heat, Suns","On 2015-02-19, Pelicans makes 3-team trade with Heat, Suns for Norris Cole (a) in exhchange of John Salmons"
"2015-02-19","Justin Hamilton (b)","John Salmons","Pelicans","3-team trade with Heat, Suns","On 2015-02-19, Pelicans makes 3-team trade with Heat, Suns for Justin Hamilton (b) in exhchange of John Salmons"
"2015-02-19","Shawne Williams","John Salmons","Pelicans","3-team trade with Heat, Suns","On 2015-02-19, Pelicans makes 3-team trade with Heat, Suns for Shawne Williams in exhchange of John Salmons"
"2015-02-19","Reggie Jackson (b)","D.J. Augustin","Pistons","3-team trade with Jazz, Thunder","On 2015-02-19, Pistons makes 3-team trade with Jazz, Thunder for Reggie Jackson (b) in exhchange of D.J. Augustin"
"2015-02-19","Reggie Jackson (b)","Kyle Singler","Pistons","3-team trade with Jazz, Thunder","On 2015-02-19, Pistons makes 3-team trade with Jazz, Thunder for Reggie Jackson (b) in exhchange of Kyle Singler"
"2015-02-19","Reggie Jackson (b)","2017 second round pick (#42-Thomas Bryant)","Pistons","3-team trade with Jazz, Thunder","On 2015-02-19, Pistons makes 3-team trade with Jazz, Thunder for Reggie Jackson (b) in exhchange of 2017 second round pick (#42-Thomas Bryant)"
"2015-02-19","Brandon Knight","first round pick (protected top 5 in 2015, top 3 in 2016-17, unprotected in 2018) (2018 #10-Mikal Bridges)","Suns","3-team trade with 76ers, Bucks","On 2015-02-19, Suns makes 3-team trade with 76ers, Bucks for Brandon Knight in exhchange of first round pick (protected top 5 in 2015, top 3 in 2016-17, unprotected in 2018) (2018 #10-Mikal Bridges)"
"2015-02-19","Kendall Marshall","first round pick (protected top 5 in 2015, top 3 in 2016-17, unprotected in 2018) (2018 #10-Mikal Bridges)","Suns","3-team trade with 76ers, Bucks","On 2015-02-19, Suns makes 3-team trade with 76ers, Bucks for Kendall Marshall in exhchange of first round pick (protected top 5 in 2015, top 3 in 2016-17, unprotected in 2018) (2018 #10-Mikal Bridges)"
